Temp_C,Date,Hour,AM_PM,Time,Date_Time,Logger_ID,MO,Tide_AMSL_m,Tide_ht,Pipe_position
10.616,2020-07-25,7:00:01,AM,7:00,7/25/2020 7:00,H15,N,1.7,H,Upstream
11.618,2020-07-25,8:00:01,AM,8:00,7/25/2020 8:00,H15,N,1.7,H,Upstream
13.121,2020-07-25,9:00:01,AM,9:00,7/25/2020 9:00,H15,N,1.7,H,Upstream
14.624,2020-07-25,10:00:01,AM,10:00,7/25/2020 10:00,H15,N,1.7,H,Upstream
15.626,2020-07-25,11:00:01,AM,11:00,7/25/2020 11:00,H15,N,1.7,H,Upstream
16.126,2020-07-25,12:00:01,PM,12:00,7/25/2020 12:00,H15,N,1.7,H,Upstream
18.129,2020-07-25,1:00:01,PM,13:00,7/25/2020 13:00,H15,N,1.7,H,Upstream
21.131,2020-07-25,2:00:01,PM,14:00,7/25/2020 14:00,H15,N,1.7,H,Upstream
23.132,2020-07-25,3:00:01,PM,15:00,7/25/2020 15:00,H15,N,1.7,H,Upstream
25.133,2020-07-25,4:00:01,PM,16:00,7/25/2020 16:00,H15,N,1.7,H,Upstream
26.633,2020-07-25,5:00:01,PM,17:00,7/25/2020 17:00,H15,N,1.7,H,Upstream
26.633,2020-07-25,6:00:01,PM,18:00,7/25/2020 18:00,H15,N,1.7,H,Upstream
26.633,2020-07-25,7:00:01,PM,19:00,7/25/2020 19:00,H15,N,1.7,H,Upstream
25.633,2020-07-25,8:00:01,PM,20:00,7/25/2020 20:00,H15,N,1.7,H,Upstream
22.632,2020-07-25,9:00:01,PM,21:00,7/25/2020 21:00,H15,N,1.7,H,Upstream
17.128,2020-07-25,10:00:01,PM,22:00,7/25/2020 22:00,H15,N,1.7,H,Upstream
16.126,2020-07-25,11:00:01,PM,23:00,7/25/2020 23:00,H15,N,1.7,H,Upstream
16.126,2020-07-26,12:00:01,AM,0:00,7/26/2020 0:00,H15,N,1.7,H,Upstream
15.125,2020-07-26,1:00:01,AM,1:00,7/26/2020 1:00,H15,N,1.7,H,Upstream
13.622,2020-07-26,2:00:01,AM,2:00,7/26/2020 2:00,H15,N,1.7,H,Upstream
13.121,2020-07-26,3:00:01,AM,3:00,7/26/2020 3:00,H15,N,1.7,H,Upstream
12.62,2020-07-26,4:00:01,AM,4:00,7/26/2020 4:00,H15,N,1.7,H,Upstream
11.618,2020-07-26,5:00:01,AM,5:00,7/26/2020 5:00,H15,N,1.7,H,Upstream
11.618,2020-07-26,6:00:01,AM,6:00,7/26/2020 6:00,H15,N,1.7,H,Upstream
12.119,2020-07-26,7:00:01,AM,7:00,7/26/2020 7:00,H15,N,1.7,H,Upstream
13.622,2020-07-26,8:00:01,AM,8:00,7/26/2020 8:00,H15,N,1.7,H,Upstream
15.626,2020-07-26,9:00:01,AM,9:00,7/26/2020 9:00,H15,N,1.7,H,Upstream
17.128,2020-07-26,10:00:01,AM,10:00,7/26/2020 10:00,H15,N,1.7,H,Upstream
18.129,2020-07-26,11:00:01,AM,11:00,7/26/2020 11:00,H15,N,1.7,H,Upstream
19.13,2020-07-26,12:00:01,PM,12:00,7/26/2020 12:00,H15,N,1.7,H,Upstream
21.131,2020-07-26,1:00:01,PM,13:00,7/26/2020 13:00,H15,N,1.7,H,Upstream
23.633,2020-07-26,2:00:01,PM,14:00,7/26/2020 14:00,H15,N,1.7,H,Upstream
26.133,2020-07-26,3:00:01,PM,15:00,7/26/2020 15:00,H15,N,1.7,H,Upstream
27.632,2020-07-26,4:00:01,PM,16:00,7/26/2020 16:00,H15,N,1.7,H,Upstream
29.132,2020-07-26,5:00:01,PM,17:00,7/26/2020 17:00,H15,N,1.7,H,Upstream
30.131,2020-07-26,6:00:01,PM,18:00,7/26/2020 18:00,H15,N,1.7,H,Upstream
30.631,2020-07-26,7:00:01,PM,19:00,7/26/2020 19:00,H15,N,1.7,H,Upstream
28.632,2020-07-26,8:00:01,PM,20:00,7/26/2020 20:00,H15,N,1.7,H,Upstream
25.133,2020-07-26,9:00:01,PM,21:00,7/26/2020 21:00,H15,N,1.7,H,Upstream
22.632,2020-07-26,10:00:01,PM,22:00,7/26/2020 22:00,H15,N,1.7,H,Upstream
17.128,2020-07-26,11:00:01,PM,23:00,7/26/2020 23:00,H15,N,1.7,H,Upstream
16.627,2020-07-27,12:00:01,AM,0:00,7/27/2020 0:00,H15,N,1.7,H,Upstream
16.627,2020-07-27,1:00:01,AM,1:00,7/27/2020 1:00,H15,N,1.7,H,Upstream
15.626,2020-07-27,2:00:01,AM,2:00,7/27/2020 2:00,H15,N,1.7,H,Upstream
14.624,2020-07-27,3:00:01,AM,3:00,7/27/2020 3:00,H15,N,1.7,H,Upstream
14.123,2020-07-27,4:00:01,AM,4:00,7/27/2020 4:00,H15,N,1.7,H,Upstream
14.123,2020-07-27,5:00:01,AM,5:00,7/27/2020 5:00,H15,N,1.7,H,Upstream
13.622,2020-07-27,6:00:01,AM,6:00,7/27/2020 6:00,H15,N,1.7,H,Upstream
14.123,2020-07-27,7:00:01,AM,7:00,7/27/2020 7:00,H15,N,1.7,H,Upstream
15.626,2020-07-27,8:00:01,AM,8:00,7/27/2020 8:00,H15,N,1.7,H,Upstream
17.628,2020-07-27,9:00:01,AM,9:00,7/27/2020 9:00,H15,N,1.7,H,Upstream
19.13,2020-07-27,10:00:01,AM,10:00,7/27/2020 10:00,H15,N,1.7,H,Upstream
20.131,2020-07-27,11:00:01,AM,11:00,7/27/2020 11:00,H15,N,1.7,H,Upstream
20.631,2020-07-27,12:00:01,PM,12:00,7/27/2020 12:00,H15,N,1.7,H,Upstream
22.132,2020-07-27,1:00:01,PM,13:00,7/27/2020 13:00,H15,N,1.7,H,Upstream
24.633,2020-07-27,2:00:01,PM,14:00,7/27/2020 14:00,H15,N,1.7,H,Upstream
26.633,2020-07-27,3:00:01,PM,15:00,7/27/2020 15:00,H15,N,1.7,H,Upstream
28.632,2020-07-27,4:00:01,PM,16:00,7/27/2020 16:00,H15,N,1.7,H,Upstream
30.131,2020-07-27,5:00:01,PM,17:00,7/27/2020 17:00,H15,N,1.7,H,Upstream
32.129,2020-07-27,6:00:01,PM,18:00,7/27/2020 18:00,H15,N,1.7,H,Upstream
32.629,2020-07-27,7:00:01,PM,19:00,7/27/2020 19:00,H15,N,1.7,H,Upstream
32.629,2020-07-27,8:00:01,PM,20:00,7/27/2020 20:00,H15,N,1.7,H,Upstream
28.132,2020-07-27,9:00:01,PM,21:00,7/27/2020 21:00,H15,N,1.7,H,Upstream
23.633,2020-07-27,10:00:01,PM,22:00,7/27/2020 22:00,H15,N,1.7,H,Upstream
18.629,2020-07-27,11:00:01,PM,23:00,7/27/2020 23:00,H15,N,1.7,H,Upstream
17.128,2020-07-28,12:00:01,AM,0:00,7/28/2020 0:00,H15,N,1.7,H,Upstream
17.128,2020-07-28,1:00:01,AM,1:00,7/28/2020 1:00,H15,N,1.7,H,Upstream
16.627,2020-07-28,2:00:01,AM,2:00,7/28/2020 2:00,H15,N,1.7,H,Upstream
16.126,2020-07-28,3:00:01,AM,3:00,7/28/2020 3:00,H15,N,1.7,H,Upstream
15.125,2020-07-28,4:00:01,AM,4:00,7/28/2020 4:00,H15,N,1.7,H,Upstream
15.125,2020-07-28,5:00:01,AM,5:00,7/28/2020 5:00,H15,N,1.7,H,Upstream
14.624,2020-07-28,6:00:01,AM,6:00,7/28/2020 6:00,H15,N,1.7,H,Upstream
15.125,2020-07-28,7:00:01,AM,7:00,7/28/2020 7:00,H15,N,1.7,H,Upstream
15.626,2020-07-28,8:00:01,AM,8:00,7/28/2020 8:00,H15,N,1.7,H,Upstream
16.627,2020-07-28,9:00:01,AM,9:00,7/28/2020 9:00,H15,N,1.7,H,Upstream
18.129,2020-07-28,10:00:01,AM,10:00,7/28/2020 10:00,H15,N,1.7,H,Upstream
19.13,2020-07-28,11:00:01,AM,11:00,7/28/2020 11:00,H15,N,1.7,H,Upstream
20.631,2020-07-28,12:00:01,PM,12:00,7/28/2020 12:00,H15,N,1.7,H,Upstream
23.633,2020-07-28,1:00:01,PM,13:00,7/28/2020 13:00,H15,N,1.7,H,Upstream
24.633,2020-07-28,2:00:01,PM,14:00,7/28/2020 14:00,H15,N,1.7,H,Upstream
26.133,2020-07-28,3:00:01,PM,15:00,7/28/2020 15:00,H15,N,1.7,H,Upstream
28.132,2020-07-28,4:00:01,PM,16:00,7/28/2020 16:00,H15,N,1.7,H,Upstream
29.631,2020-07-28,5:00:01,PM,17:00,7/28/2020 17:00,H15,N,1.7,H,Upstream
26.133,2020-07-28,6:00:01,PM,18:00,7/28/2020 18:00,H15,N,1.7,H,Upstream
27.133,2020-07-28,7:00:01,PM,19:00,7/28/2020 19:00,H15,N,1.7,H,Upstream
27.133,2020-07-28,8:00:01,PM,20:00,7/28/2020 20:00,H15,N,1.7,H,Upstream
23.132,2020-07-28,9:00:01,PM,21:00,7/28/2020 21:00,H15,N,1.7,H,Upstream
19.63,2020-07-28,10:00:01,PM,22:00,7/28/2020 22:00,H15,N,1.7,H,Upstream
17.128,2020-07-28,11:00:01,PM,23:00,7/28/2020 23:00,H15,N,1.7,H,Upstream
17.128,2020-07-29,12:00:01,AM,0:00,7/29/2020 0:00,H15,N,1.7,H,Upstream
17.128,2020-07-29,1:00:01,AM,1:00,7/29/2020 1:00,H15,N,1.7,H,Upstream
17.128,2020-07-29,2:00:01,AM,2:00,7/29/2020 2:00,H15,N,1.7,H,Upstream
15.626,2020-07-29,3:00:01,AM,3:00,7/29/2020 3:00,H15,N,1.7,H,Upstream
14.123,2020-07-29,4:00:01,AM,4:00,7/29/2020 4:00,H15,N,1.7,H,Upstream
13.121,2020-07-29,5:00:01,AM,5:00,7/29/2020 5:00,H15,N,1.7,H,Upstream
12.62,2020-07-29,6:00:01,AM,6:00,7/29/2020 6:00,H15,N,1.7,H,Upstream
12.62,2020-07-29,7:00:01,AM,7:00,7/29/2020 7:00,H15,N,1.7,H,Upstream
13.622,2020-07-29,8:00:01,AM,8:00,7/29/2020 8:00,H15,N,1.7,H,Upstream
14.624,2020-07-29,9:00:01,AM,9:00,7/29/2020 9:00,H15,N,1.7,H,Upstream
16.627,2020-07-29,10:00:01,AM,10:00,7/29/2020 10:00,H15,N,1.7,H,Upstream
18.629,2020-07-29,11:00:01,AM,11:00,7/29/2020 11:00,H15,N,1.7,H,Upstream
20.131,2020-07-29,12:00:01,PM,12:00,7/29/2020 12:00,H15,N,1.7,H,Upstream
22.132,2020-07-29,1:00:01,PM,13:00,7/29/2020 13:00,H15,N,1.7,H,Upstream
24.633,2020-07-29,2:00:01,PM,14:00,7/29/2020 14:00,H15,N,1.7,H,Upstream
26.133,2020-07-29,3:00:01,PM,15:00,7/29/2020 15:00,H15,N,1.7,H,Upstream
28.132,2020-07-29,4:00:01,PM,16:00,7/29/2020 16:00,H15,N,1.7,H,Upstream
29.132,2020-07-29,5:00:01,PM,17:00,7/29/2020 17:00,H15,N,1.7,H,Upstream
29.631,2020-07-29,6:00:01,PM,18:00,7/29/2020 18:00,H15,N,1.7,H,Upstream
30.131,2020-07-29,7:00:01,PM,19:00,7/29/2020 19:00,H15,N,1.7,H,Upstream
31.13,2020-07-29,8:00:01,PM,20:00,7/29/2020 20:00,H15,N,1.7,H,Upstream
26.633,2020-07-29,9:00:01,PM,21:00,7/29/2020 21:00,H15,N,1.7,H,Upstream
21.632,2020-07-29,10:00:01,PM,22:00,7/29/2020 22:00,H15,N,1.7,H,Upstream
19.13,2020-07-29,11:00:01,PM,23:00,7/29/2020 23:00,H15,N,1.7,H,Upstream
17.128,2020-07-30,12:00:01,AM,0:00,7/30/2020 0:00,H15,N,1.7,H,Upstream
16.126,2020-07-30,1:00:01,AM,1:00,7/30/2020 1:00,H15,N,1.7,H,Upstream
17.128,2020-07-30,2:00:01,AM,2:00,7/30/2020 2:00,H15,N,1.7,H,Upstream
16.126,2020-07-30,3:00:01,AM,3:00,7/30/2020 3:00,H15,N,1.7,H,Upstream
14.624,2020-07-30,4:00:01,AM,4:00,7/30/2020 4:00,H15,N,1.7,H,Upstream
13.622,2020-07-30,5:00:01,AM,5:00,7/30/2020 5:00,H15,N,1.7,H,Upstream
13.121,2020-07-30,6:00:01,AM,6:00,7/30/2020 6:00,H15,N,1.7,H,Upstream
13.121,2020-07-30,7:00:01,AM,7:00,7/30/2020 7:00,H15,N,1.7,H,Upstream
14.624,2020-07-30,8:00:01,AM,8:00,7/30/2020 8:00,H15,N,1.7,H,Upstream
16.126,2020-07-30,9:00:01,AM,9:00,7/30/2020 9:00,H15,N,1.7,H,Upstream
18.129,2020-07-30,10:00:01,AM,10:00,7/30/2020 10:00,H15,N,1.7,H,Upstream
19.63,2020-07-30,11:00:01,AM,11:00,7/30/2020 11:00,H15,N,1.7,H,Upstream
21.131,2020-07-30,12:00:01,PM,12:00,7/30/2020 12:00,H15,N,1.7,H,Upstream
23.132,2020-07-30,1:00:01,PM,13:00,7/30/2020 13:00,H15,N,1.7,H,Upstream
24.633,2020-07-30,2:00:01,PM,14:00,7/30/2020 14:00,H15,N,1.7,H,Upstream
26.133,2020-07-30,3:00:01,PM,15:00,7/30/2020 15:00,H15,N,1.7,H,Upstream
28.132,2020-07-30,4:00:01,PM,16:00,7/30/2020 16:00,H15,N,1.7,H,Upstream
29.631,2020-07-30,5:00:01,PM,17:00,7/30/2020 17:00,H15,N,1.7,H,Upstream
30.131,2020-07-30,6:00:01,PM,18:00,7/30/2020 18:00,H15,N,1.7,H,Upstream
30.131,2020-07-30,7:00:01,PM,19:00,7/30/2020 19:00,H15,N,1.7,H,Upstream
29.132,2020-07-30,8:00:01,PM,20:00,7/30/2020 20:00,H15,N,1.7,H,Upstream
26.133,2020-07-30,9:00:01,PM,21:00,7/30/2020 21:00,H15,N,1.7,H,Upstream
22.632,2020-07-30,10:00:01,PM,22:00,7/30/2020 22:00,H15,N,1.7,H,Upstream
21.131,2020-07-30,11:00:01,PM,23:00,7/30/2020 23:00,H15,N,1.7,H,Upstream
19.63,2020-07-31,12:00:01,AM,0:00,7/31/2020 0:00,H15,N,1.7,H,Upstream
18.629,2020-07-31,1:00:01,AM,1:00,7/31/2020 1:00,H15,N,1.7,H,Upstream
18.129,2020-07-31,2:00:01,AM,2:00,7/31/2020 2:00,H15,N,1.7,H,Upstream
17.628,2020-07-31,3:00:01,AM,3:00,7/31/2020 3:00,H15,N,1.7,H,Upstream
16.627,2020-07-31,4:00:01,AM,4:00,7/31/2020 4:00,H15,N,1.7,H,Upstream
16.126,2020-07-31,5:00:01,AM,5:00,7/31/2020 5:00,H15,N,1.7,H,Upstream
15.626,2020-07-31,6:00:01,AM,6:00,7/31/2020 6:00,H15,N,1.7,H,Upstream
15.626,2020-07-31,7:00:01,AM,7:00,7/31/2020 7:00,H15,N,1.7,H,Upstream
16.126,2020-07-31,8:00:01,AM,8:00,7/31/2020 8:00,H15,N,1.7,H,Upstream
17.128,2020-07-31,9:00:01,AM,9:00,7/31/2020 9:00,H15,N,1.7,H,Upstream
18.129,2020-07-31,10:00:01,AM,10:00,7/31/2020 10:00,H15,N,1.7,H,Upstream
18.629,2020-07-31,11:00:01,AM,11:00,7/31/2020 11:00,H15,N,1.7,H,Upstream
20.131,2020-07-31,12:00:01,PM,12:00,7/31/2020 12:00,H15,N,1.7,H,Upstream
20.131,2020-07-31,1:00:01,PM,13:00,7/31/2020 13:00,H15,N,1.7,H,Upstream
22.132,2020-07-31,2:00:01,PM,14:00,7/31/2020 14:00,H15,N,1.7,H,Upstream
24.633,2020-07-31,3:00:01,PM,15:00,7/31/2020 15:00,H15,N,1.7,H,Upstream
27.133,2020-07-31,4:00:01,PM,16:00,7/31/2020 16:00,H15,N,1.7,H,Upstream
28.132,2020-07-31,5:00:01,PM,17:00,7/31/2020 17:00,H15,N,1.7,H,Upstream
19.13,2020-07-31,6:00:01,PM,18:00,7/31/2020 18:00,H15,N,1.7,H,Upstream
19.13,2020-07-31,7:00:01,PM,19:00,7/31/2020 19:00,H15,N,1.7,H,Upstream
19.13,2020-07-31,8:00:01,PM,20:00,7/31/2020 20:00,H15,N,1.7,H,Upstream
18.129,2020-07-31,9:00:01,PM,21:00,7/31/2020 21:00,H15,N,1.7,H,Upstream
17.128,2020-07-31,10:00:01,PM,22:00,7/31/2020 22:00,H15,N,1.7,H,Upstream
16.627,2020-07-31,11:00:01,PM,23:00,7/31/2020 23:00,H15,N,1.7,H,Upstream
16.126,2020-08-01,12:00:01,AM,0:00,8/1/2020 0:00,H15,N,1.7,H,Upstream
15.125,2020-08-01,1:00:01,AM,1:00,8/1/2020 1:00,H15,N,1.7,H,Upstream
14.624,2020-08-01,2:00:01,AM,2:00,8/1/2020 2:00,H15,N,1.7,H,Upstream
14.624,2020-08-01,3:00:01,AM,3:00,8/1/2020 3:00,H15,N,1.7,H,Upstream
14.123,2020-08-01,4:00:01,AM,4:00,8/1/2020 4:00,H15,N,1.7,H,Upstream
14.123,2020-08-01,5:00:01,AM,5:00,8/1/2020 5:00,H15,N,1.7,H,Upstream
14.123,2020-08-01,6:00:01,AM,6:00,8/1/2020 6:00,H15,N,1.7,H,Upstream
14.123,2020-08-01,7:00:01,AM,7:00,8/1/2020 7:00,H15,N,1.7,H,Upstream
15.125,2020-08-01,8:00:01,AM,8:00,8/1/2020 8:00,H15,N,1.7,H,Upstream
16.126,2020-08-01,9:00:01,AM,9:00,8/1/2020 9:00,H15,N,1.7,H,Upstream
17.628,2020-08-01,10:00:01,AM,10:00,8/1/2020 10:00,H15,N,1.7,H,Upstream
18.629,2020-08-01,11:00:01,AM,11:00,8/1/2020 11:00,H15,N,1.7,H,Upstream
20.131,2020-08-01,12:00:01,PM,12:00,8/1/2020 12:00,H15,N,1.7,H,Upstream
21.632,2020-08-01,1:00:01,PM,13:00,8/1/2020 13:00,H15,N,1.7,H,Upstream
24.133,2020-08-01,2:00:01,PM,14:00,8/1/2020 14:00,H15,N,1.7,H,Upstream
26.633,2020-08-01,3:00:01,PM,15:00,8/1/2020 15:00,H15,N,1.7,H,Upstream
28.632,2020-08-01,4:00:01,PM,16:00,8/1/2020 16:00,H15,N,1.7,H,Upstream
30.631,2020-08-01,5:00:01,PM,17:00,8/1/2020 17:00,H15,N,1.7,H,Upstream
20.631,2020-08-01,6:00:01,PM,18:00,8/1/2020 18:00,H15,N,1.7,H,Upstream
19.13,2020-08-01,7:00:01,PM,19:00,8/1/2020 19:00,H15,N,1.7,H,Upstream
19.13,2020-08-01,8:00:01,PM,20:00,8/1/2020 20:00,H15,N,1.7,H,Upstream
18.629,2020-08-01,9:00:01,PM,21:00,8/1/2020 21:00,H15,N,1.7,H,Upstream
17.128,2020-08-01,10:00:01,PM,22:00,8/1/2020 22:00,H15,N,1.7,H,Upstream
16.126,2020-08-01,11:00:01,PM,23:00,8/1/2020 23:00,H15,N,1.7,H,Upstream
15.125,2020-08-02,12:00:01,AM,0:00,8/2/2020 0:00,H15,N,1.7,H,Upstream
14.624,2020-08-02,1:00:01,AM,1:00,8/2/2020 1:00,H15,N,1.7,H,Upstream
14.123,2020-08-02,2:00:01,AM,2:00,8/2/2020 2:00,H15,N,1.7,H,Upstream
13.622,2020-08-02,3:00:01,AM,3:00,8/2/2020 3:00,H15,N,1.7,H,Upstream
13.622,2020-08-02,4:00:01,AM,4:00,8/2/2020 4:00,H15,N,1.7,H,Upstream
13.622,2020-08-02,5:00:01,AM,5:00,8/2/2020 5:00,H15,N,1.7,H,Upstream
13.622,2020-08-02,6:00:01,AM,6:00,8/2/2020 6:00,H15,N,1.7,H,Upstream
14.123,2020-08-02,7:00:01,AM,7:00,8/2/2020 7:00,H15,N,1.7,H,Upstream
15.125,2020-08-02,8:00:01,AM,8:00,8/2/2020 8:00,H15,N,1.7,H,Upstream
16.126,2020-08-02,9:00:01,AM,9:00,8/2/2020 9:00,H15,N,1.7,H,Upstream
18.129,2020-08-02,10:00:01,AM,10:00,8/2/2020 10:00,H15,N,1.7,H,Upstream
19.63,2020-08-02,11:00:01,AM,11:00,8/2/2020 11:00,H15,N,1.7,H,Upstream
21.131,2020-08-02,12:00:01,PM,12:00,8/2/2020 12:00,H15,N,1.7,H,Upstream
23.132,2020-08-02,1:00:01,PM,13:00,8/2/2020 13:00,H15,N,1.7,H,Upstream
25.133,2020-08-02,2:00:01,PM,14:00,8/2/2020 14:00,H15,N,1.7,H,Upstream
25.633,2020-08-02,3:00:01,PM,15:00,8/2/2020 15:00,H15,N,1.7,H,Upstream
26.133,2020-08-02,4:00:01,PM,16:00,8/2/2020 16:00,H15,N,1.7,H,Upstream
28.132,2020-08-02,5:00:01,PM,17:00,8/2/2020 17:00,H15,N,1.7,H,Upstream
27.133,2020-08-02,6:00:01,PM,18:00,8/2/2020 18:00,H15,N,1.7,H,Upstream
19.13,2020-08-02,7:00:01,PM,19:00,8/2/2020 19:00,H15,N,1.7,H,Upstream
18.629,2020-08-02,8:00:01,PM,20:00,8/2/2020 20:00,H15,N,1.7,H,Upstream
18.629,2020-08-02,9:00:01,PM,21:00,8/2/2020 21:00,H15,N,1.7,H,Upstream
18.129,2020-08-02,10:00:01,PM,22:00,8/2/2020 22:00,H15,N,1.7,H,Upstream
17.628,2020-08-02,11:00:01,PM,23:00,8/2/2020 23:00,H15,N,1.7,H,Upstream
17.128,2020-08-03,12:00:01,AM,0:00,8/3/2020 0:00,H15,N,1.7,H,Upstream
17.128,2020-08-03,1:00:01,AM,1:00,8/3/2020 1:00,H15,N,1.7,H,Upstream
16.627,2020-08-03,2:00:01,AM,2:00,8/3/2020 2:00,H15,N,1.7,H,Upstream
15.626,2020-08-03,3:00:01,AM,3:00,8/3/2020 3:00,H15,N,1.7,H,Upstream
15.125,2020-08-03,4:00:01,AM,4:00,8/3/2020 4:00,H15,N,1.7,H,Upstream
14.624,2020-08-03,5:00:01,AM,5:00,8/3/2020 5:00,H15,N,1.7,H,Upstream
14.624,2020-08-03,6:00:01,AM,6:00,8/3/2020 6:00,H15,N,1.7,H,Upstream
14.624,2020-08-03,7:00:01,AM,7:00,8/3/2020 7:00,H15,N,1.7,H,Upstream
15.626,2020-08-03,8:00:01,AM,8:00,8/3/2020 8:00,H15,N,1.7,H,Upstream
16.627,2020-08-03,9:00:01,AM,9:00,8/3/2020 9:00,H15,N,1.7,H,Upstream
18.129,2020-08-03,10:00:01,AM,10:00,8/3/2020 10:00,H15,N,1.7,H,Upstream
19.63,2020-08-03,11:00:01,AM,11:00,8/3/2020 11:00,H15,N,1.7,H,Upstream
21.131,2020-08-03,12:00:01,PM,12:00,8/3/2020 12:00,H15,N,1.7,H,Upstream
23.633,2020-08-03,1:00:01,PM,13:00,8/3/2020 13:00,H15,N,1.7,H,Upstream
25.633,2020-08-03,2:00:01,PM,14:00,8/3/2020 14:00,H15,N,1.7,H,Upstream
28.132,2020-08-03,3:00:01,PM,15:00,8/3/2020 15:00,H15,N,1.7,H,Upstream
30.131,2020-08-03,4:00:01,PM,16:00,8/3/2020 16:00,H15,N,1.7,H,Upstream
31.13,2020-08-03,5:00:01,PM,17:00,8/3/2020 17:00,H15,N,1.7,H,Upstream
32.629,2020-08-03,6:00:01,PM,18:00,8/3/2020 18:00,H15,N,1.7,H,Upstream
24.133,2020-08-03,7:00:01,PM,19:00,8/3/2020 19:00,H15,N,1.7,H,Upstream
19.63,2020-08-03,8:00:01,PM,20:00,8/3/2020 20:00,H15,N,1.7,H,Upstream
19.13,2020-08-03,9:00:01,PM,21:00,8/3/2020 21:00,H15,N,1.7,H,Upstream
18.629,2020-08-03,10:00:01,PM,22:00,8/3/2020 22:00,H15,N,1.7,H,Upstream
17.628,2020-08-03,11:00:01,PM,23:00,8/3/2020 23:00,H15,N,1.7,H,Upstream
17.628,2020-08-04,12:00:01,AM,0:00,8/4/2020 0:00,H15,N,1.7,H,Upstream
17.628,2020-08-04,1:00:01,AM,1:00,8/4/2020 1:00,H15,N,1.7,H,Upstream
17.628,2020-08-04,2:00:01,AM,2:00,8/4/2020 2:00,H15,N,1.7,H,Upstream
17.628,2020-08-04,3:00:01,AM,3:00,8/4/2020 3:00,H15,N,1.7,H,Upstream
17.628,2020-08-04,4:00:01,AM,4:00,8/4/2020 4:00,H15,N,1.7,H,Upstream
17.628,2020-08-04,5:00:01,AM,5:00,8/4/2020 5:00,H15,N,1.7,H,Upstream
16.627,2020-08-04,6:00:01,AM,6:00,8/4/2020 6:00,H15,N,1.7,H,Upstream
16.126,2020-08-04,7:00:01,AM,7:00,8/4/2020 7:00,H15,N,1.7,H,Upstream
16.627,2020-08-04,8:00:01,AM,8:00,8/4/2020 8:00,H15,N,1.7,H,Upstream
17.628,2020-08-04,9:00:01,AM,9:00,8/4/2020 9:00,H15,N,1.7,H,Upstream
19.63,2020-08-04,10:00:01,AM,10:00,8/4/2020 10:00,H15,N,1.7,H,Upstream
20.131,2020-08-04,11:00:01,AM,11:00,8/4/2020 11:00,H15,N,1.7,H,Upstream
20.631,2020-08-04,12:00:01,PM,12:00,8/4/2020 12:00,H15,N,1.7,H,Upstream
22.132,2020-08-04,1:00:01,PM,13:00,8/4/2020 13:00,H15,N,1.7,H,Upstream
24.633,2020-08-04,2:00:01,PM,14:00,8/4/2020 14:00,H15,N,1.7,H,Upstream
26.133,2020-08-04,3:00:01,PM,15:00,8/4/2020 15:00,H15,N,1.7,H,Upstream
27.632,2020-08-04,4:00:01,PM,16:00,8/4/2020 16:00,H15,N,1.7,H,Upstream
29.132,2020-08-04,5:00:01,PM,17:00,8/4/2020 17:00,H15,N,1.7,H,Upstream
28.132,2020-08-04,6:00:01,PM,18:00,8/4/2020 18:00,H15,N,1.7,H,Upstream
28.132,2020-08-04,7:00:01,PM,19:00,8/4/2020 19:00,H15,N,1.7,H,Upstream
20.631,2020-08-04,8:00:01,PM,20:00,8/4/2020 20:00,H15,N,1.7,H,Upstream
19.63,2020-08-04,9:00:01,PM,21:00,8/4/2020 21:00,H15,N,1.7,H,Upstream
19.13,2020-08-04,10:00:01,PM,22:00,8/4/2020 22:00,H15,N,1.7,H,Upstream
18.129,2020-08-04,11:00:01,PM,23:00,8/4/2020 23:00,H15,N,1.7,H,Upstream
17.128,2020-08-05,12:00:01,AM,0:00,8/5/2020 0:00,H15,N,1.7,H,Upstream
16.126,2020-08-05,1:00:01,AM,1:00,8/5/2020 1:00,H15,N,1.7,H,Upstream
15.125,2020-08-05,2:00:01,AM,2:00,8/5/2020 2:00,H15,N,1.7,H,Upstream
14.624,2020-08-05,3:00:01,AM,3:00,8/5/2020 3:00,H15,N,1.7,H,Upstream
14.123,2020-08-05,4:00:01,AM,4:00,8/5/2020 4:00,H15,N,1.7,H,Upstream
14.123,2020-08-05,5:00:01,AM,5:00,8/5/2020 5:00,H15,N,1.7,H,Upstream
13.622,2020-08-05,6:00:01,AM,6:00,8/5/2020 6:00,H15,N,1.7,H,Upstream
13.622,2020-08-05,7:00:01,AM,7:00,8/5/2020 7:00,H15,N,1.7,H,Upstream
14.123,2020-08-05,8:00:01,AM,8:00,8/5/2020 8:00,H15,N,1.7,H,Upstream
15.626,2020-08-05,9:00:01,AM,9:00,8/5/2020 9:00,H15,N,1.7,H,Upstream
17.128,2020-08-05,10:00:01,AM,10:00,8/5/2020 10:00,H15,N,1.7,H,Upstream
18.129,2020-08-05,11:00:01,AM,11:00,8/5/2020 11:00,H15,N,1.7,H,Upstream
19.63,2020-08-05,12:00:01,PM,12:00,8/5/2020 12:00,H15,N,1.7,H,Upstream
21.131,2020-08-05,1:00:01,PM,13:00,8/5/2020 13:00,H15,N,1.7,H,Upstream
23.633,2020-08-05,2:00:01,PM,14:00,8/5/2020 14:00,H15,N,1.7,H,Upstream
26.133,2020-08-05,3:00:01,PM,15:00,8/5/2020 15:00,H15,N,1.7,H,Upstream
