Temp_C,Date,Hour,AM_PM,Time,Date_Time,Logger_ID,MO,Tide_AMSL_m,Tide_ht,Pipe_position
22.086,2020-07-12,4:02:01,PM,16:02,7/12/2020 16:02,T18,W,1.1,M,Center
24.588,2020-07-12,5:02:01,PM,17:02,7/12/2020 17:02,T18,W,1.1,M,Center
26.088,2020-07-12,6:02:01,PM,18:02,7/12/2020 18:02,T18,W,1.1,M,Center
27.588,2020-07-12,7:02:01,PM,19:02,7/12/2020 19:02,T18,W,1.1,M,Center
27.588,2020-07-12,8:02:01,PM,20:02,7/12/2020 20:02,T18,W,1.1,M,Center
27.088,2020-07-12,9:02:01,PM,21:02,7/12/2020 21:02,T18,W,1.1,M,Center
16.078,2020-07-12,10:02:01,PM,22:02,7/12/2020 22:02,T18,W,1.1,M,Center
15.076,2020-07-12,11:02:01,PM,23:02,7/12/2020 23:02,T18,W,1.1,M,Center
15.076,2020-07-13,12:02:01,AM,0:02,7/13/2020 0:02,T18,W,1.1,M,Center
15.076,2020-07-13,1:02:01,AM,1:02,7/13/2020 1:02,T18,W,1.1,M,Center
15.076,2020-07-13,2:02:01,AM,2:02,7/13/2020 2:02,T18,W,1.1,M,Center
15.076,2020-07-13,3:02:01,AM,3:02,7/13/2020 3:02,T18,W,1.1,M,Center
14.073,2020-07-13,4:02:01,AM,4:02,7/13/2020 4:02,T18,W,1.1,M,Center
13.071,2020-07-13,5:02:01,AM,5:02,7/13/2020 5:02,T18,W,1.1,M,Center
12.57,2020-07-13,6:02:01,AM,6:02,7/13/2020 6:02,T18,W,1.1,M,Center
12.57,2020-07-13,7:02:01,AM,7:02,7/13/2020 7:02,T18,W,1.1,M,Center
13.071,2020-07-13,8:02:01,AM,8:02,7/13/2020 8:02,T18,W,1.1,M,Center
13.071,2020-07-13,9:02:01,AM,9:02,7/13/2020 9:02,T18,W,1.1,M,Center
13.572,2020-07-13,10:02:01,AM,10:02,7/13/2020 10:02,T18,W,1.1,M,Center
14.073,2020-07-13,11:02:01,AM,11:02,7/13/2020 11:02,T18,W,1.1,M,Center
14.575,2020-07-13,12:02:01,PM,12:02,7/13/2020 12:02,T18,W,1.1,M,Center
14.575,2020-07-13,1:02:01,PM,13:02,7/13/2020 13:02,T18,W,1.1,M,Center
16.078,2020-07-13,2:02:01,PM,14:02,7/13/2020 14:02,T18,W,1.1,M,Center
19.083,2020-07-13,3:02:01,PM,15:02,7/13/2020 15:02,T18,W,1.1,M,Center
21.086,2020-07-13,4:02:01,PM,16:02,7/13/2020 16:02,T18,W,1.1,M,Center
22.587,2020-07-13,5:02:01,PM,17:02,7/13/2020 17:02,T18,W,1.1,M,Center
24.588,2020-07-13,6:02:01,PM,18:02,7/13/2020 18:02,T18,W,1.1,M,Center
26.088,2020-07-13,7:02:01,PM,19:02,7/13/2020 19:02,T18,W,1.1,M,Center
27.088,2020-07-13,8:02:01,PM,20:02,7/13/2020 20:02,T18,W,1.1,M,Center
26.588,2020-07-13,9:02:01,PM,21:02,7/13/2020 21:02,T18,W,1.1,M,Center
23.087,2020-07-13,10:02:01,PM,22:02,7/13/2020 22:02,T18,W,1.1,M,Center
16.579,2020-07-13,11:02:01,PM,23:02,7/13/2020 23:02,T18,W,1.1,M,Center
15.577,2020-07-14,12:02:01,AM,0:02,7/14/2020 0:02,T18,W,1.1,M,Center
15.076,2020-07-14,1:02:01,AM,1:02,7/14/2020 1:02,T18,W,1.1,M,Center
15.076,2020-07-14,2:02:01,AM,2:02,7/14/2020 2:02,T18,W,1.1,M,Center
15.076,2020-07-14,3:02:01,AM,3:02,7/14/2020 3:02,T18,W,1.1,M,Center
14.575,2020-07-14,4:02:01,AM,4:02,7/14/2020 4:02,T18,W,1.1,M,Center
13.572,2020-07-14,5:02:01,AM,5:02,7/14/2020 5:02,T18,W,1.1,M,Center
13.071,2020-07-14,6:02:01,AM,6:02,7/14/2020 6:02,T18,W,1.1,M,Center
13.071,2020-07-14,7:02:01,AM,7:02,7/14/2020 7:02,T18,W,1.1,M,Center
13.071,2020-07-14,8:02:01,AM,8:02,7/14/2020 8:02,T18,W,1.1,M,Center
13.572,2020-07-14,9:02:01,AM,9:02,7/14/2020 9:02,T18,W,1.1,M,Center
14.073,2020-07-14,10:02:01,AM,10:02,7/14/2020 10:02,T18,W,1.1,M,Center
14.575,2020-07-14,11:02:01,AM,11:02,7/14/2020 11:02,T18,W,1.1,M,Center
15.076,2020-07-14,12:02:01,PM,12:02,7/14/2020 12:02,T18,W,1.1,M,Center
15.577,2020-07-14,1:02:01,PM,13:02,7/14/2020 13:02,T18,W,1.1,M,Center
16.579,2020-07-14,2:02:01,PM,14:02,7/14/2020 14:02,T18,W,1.1,M,Center
19.083,2020-07-14,3:02:01,PM,15:02,7/14/2020 15:02,T18,W,1.1,M,Center
21.586,2020-07-14,4:02:01,PM,16:02,7/14/2020 16:02,T18,W,1.1,M,Center
23.587,2020-07-14,5:02:01,PM,17:02,7/14/2020 17:02,T18,W,1.1,M,Center
25.588,2020-07-14,6:02:01,PM,18:02,7/14/2020 18:02,T18,W,1.1,M,Center
27.588,2020-07-14,7:02:01,PM,19:02,7/14/2020 19:02,T18,W,1.1,M,Center
29.087,2020-07-14,8:02:01,PM,20:02,7/14/2020 20:02,T18,W,1.1,M,Center
28.087,2020-07-14,9:02:01,PM,21:02,7/14/2020 21:02,T18,W,1.1,M,Center
25.088,2020-07-14,10:02:01,PM,22:02,7/14/2020 22:02,T18,W,1.1,M,Center
17.581,2020-07-14,11:02:01,PM,23:02,7/14/2020 23:02,T18,W,1.1,M,Center
15.577,2020-07-15,12:02:01,AM,0:02,7/15/2020 0:02,T18,W,1.1,M,Center
15.076,2020-07-15,1:02:01,AM,1:02,7/15/2020 1:02,T18,W,1.1,M,Center
15.076,2020-07-15,2:02:01,AM,2:02,7/15/2020 2:02,T18,W,1.1,M,Center
15.076,2020-07-15,3:02:01,AM,3:02,7/15/2020 3:02,T18,W,1.1,M,Center
15.076,2020-07-15,4:02:01,AM,4:02,7/15/2020 4:02,T18,W,1.1,M,Center
14.073,2020-07-15,5:02:01,AM,5:02,7/15/2020 5:02,T18,W,1.1,M,Center
14.073,2020-07-15,6:02:01,AM,6:02,7/15/2020 6:02,T18,W,1.1,M,Center
14.073,2020-07-15,7:02:01,AM,7:02,7/15/2020 7:02,T18,W,1.1,M,Center
14.073,2020-07-15,8:02:01,AM,8:02,7/15/2020 8:02,T18,W,1.1,M,Center
14.575,2020-07-15,9:02:01,AM,9:02,7/15/2020 9:02,T18,W,1.1,M,Center
15.076,2020-07-15,10:02:01,AM,10:02,7/15/2020 10:02,T18,W,1.1,M,Center
15.577,2020-07-15,11:02:01,AM,11:02,7/15/2020 11:02,T18,W,1.1,M,Center
16.078,2020-07-15,12:02:01,PM,12:02,7/15/2020 12:02,T18,W,1.1,M,Center
16.579,2020-07-15,1:02:01,PM,13:02,7/15/2020 13:02,T18,W,1.1,M,Center
17.581,2020-07-15,2:02:01,PM,14:02,7/15/2020 14:02,T18,W,1.1,M,Center
20.084,2020-07-15,3:02:01,PM,15:02,7/15/2020 15:02,T18,W,1.1,M,Center
19.584,2020-07-15,4:02:01,PM,16:02,7/15/2020 16:02,T18,W,1.1,M,Center
17.08,2020-07-15,5:02:01,PM,17:02,7/15/2020 17:02,T18,W,1.1,M,Center
17.08,2020-07-15,6:02:01,PM,18:02,7/15/2020 18:02,T18,W,1.1,M,Center
19.584,2020-07-15,7:02:01,PM,19:02,7/15/2020 19:02,T18,W,1.1,M,Center
22.086,2020-07-15,8:02:01,PM,20:02,7/15/2020 20:02,T18,W,1.1,M,Center
22.587,2020-07-15,9:02:01,PM,21:02,7/15/2020 21:02,T18,W,1.1,M,Center
20.084,2020-07-15,10:02:01,PM,22:02,7/15/2020 22:02,T18,W,1.1,M,Center
17.581,2020-07-15,11:02:01,PM,23:02,7/15/2020 23:02,T18,W,1.1,M,Center
15.577,2020-07-16,12:02:01,AM,0:02,7/16/2020 0:02,T18,W,1.1,M,Center
15.577,2020-07-16,1:02:01,AM,1:02,7/16/2020 1:02,T18,W,1.1,M,Center
15.577,2020-07-16,2:02:01,AM,2:02,7/16/2020 2:02,T18,W,1.1,M,Center
15.076,2020-07-16,3:02:01,AM,3:02,7/16/2020 3:02,T18,W,1.1,M,Center
15.076,2020-07-16,4:02:01,AM,4:02,7/16/2020 4:02,T18,W,1.1,M,Center
15.076,2020-07-16,5:02:01,AM,5:02,7/16/2020 5:02,T18,W,1.1,M,Center
15.076,2020-07-16,6:02:01,AM,6:02,7/16/2020 6:02,T18,W,1.1,M,Center
15.076,2020-07-16,7:02:01,AM,7:02,7/16/2020 7:02,T18,W,1.1,M,Center
15.076,2020-07-16,8:02:01,AM,8:02,7/16/2020 8:02,T18,W,1.1,M,Center
16.078,2020-07-16,9:02:01,AM,9:02,7/16/2020 9:02,T18,W,1.1,M,Center
17.08,2020-07-16,10:02:01,AM,10:02,7/16/2020 10:02,T18,W,1.1,M,Center
18.082,2020-07-16,11:02:01,AM,11:02,7/16/2020 11:02,T18,W,1.1,M,Center
18.082,2020-07-16,12:02:01,PM,12:02,7/16/2020 12:02,T18,W,1.1,M,Center
19.083,2020-07-16,1:02:01,PM,13:02,7/16/2020 13:02,T18,W,1.1,M,Center
21.086,2020-07-16,2:02:01,PM,14:02,7/16/2020 14:02,T18,W,1.1,M,Center
23.087,2020-07-16,3:02:01,PM,15:02,7/16/2020 15:02,T18,W,1.1,M,Center
17.08,2020-07-16,4:02:01,PM,16:02,7/16/2020 16:02,T18,W,1.1,M,Center
16.078,2020-07-16,5:02:01,PM,17:02,7/16/2020 17:02,T18,W,1.1,M,Center
16.078,2020-07-16,6:02:01,PM,18:02,7/16/2020 18:02,T18,W,1.1,M,Center
16.078,2020-07-16,7:02:01,PM,19:02,7/16/2020 19:02,T18,W,1.1,M,Center
16.078,2020-07-16,8:02:01,PM,20:02,7/16/2020 20:02,T18,W,1.1,M,Center
16.078,2020-07-16,9:02:01,PM,21:02,7/16/2020 21:02,T18,W,1.1,M,Center
16.078,2020-07-16,10:02:01,PM,22:02,7/16/2020 22:02,T18,W,1.1,M,Center
16.078,2020-07-16,11:02:01,PM,23:02,7/16/2020 23:02,T18,W,1.1,M,Center
15.577,2020-07-17,12:02:01,AM,0:02,7/17/2020 0:02,T18,W,1.1,M,Center
15.577,2020-07-17,1:02:01,AM,1:02,7/17/2020 1:02,T18,W,1.1,M,Center
15.577,2020-07-17,2:02:01,AM,2:02,7/17/2020 2:02,T18,W,1.1,M,Center
15.577,2020-07-17,3:02:01,AM,3:02,7/17/2020 3:02,T18,W,1.1,M,Center
15.577,2020-07-17,4:02:01,AM,4:02,7/17/2020 4:02,T18,W,1.1,M,Center
15.577,2020-07-17,5:02:01,AM,5:02,7/17/2020 5:02,T18,W,1.1,M,Center
15.577,2020-07-17,6:02:01,AM,6:02,7/17/2020 6:02,T18,W,1.1,M,Center
15.577,2020-07-17,7:02:01,AM,7:02,7/17/2020 7:02,T18,W,1.1,M,Center
15.577,2020-07-17,8:02:01,AM,8:02,7/17/2020 8:02,T18,W,1.1,M,Center
16.078,2020-07-17,9:02:01,AM,9:02,7/17/2020 9:02,T18,W,1.1,M,Center
16.579,2020-07-17,10:02:01,AM,10:02,7/17/2020 10:02,T18,W,1.1,M,Center
16.579,2020-07-17,11:02:01,AM,11:02,7/17/2020 11:02,T18,W,1.1,M,Center
16.579,2020-07-17,12:02:01,PM,12:02,7/17/2020 12:02,T18,W,1.1,M,Center
17.08,2020-07-17,1:02:01,PM,13:02,7/17/2020 13:02,T18,W,1.1,M,Center
18.082,2020-07-17,2:02:01,PM,14:02,7/17/2020 14:02,T18,W,1.1,M,Center
20.084,2020-07-17,3:02:01,PM,15:02,7/17/2020 15:02,T18,W,1.1,M,Center
20.585,2020-07-17,4:02:01,PM,16:02,7/17/2020 16:02,T18,W,1.1,M,Center
17.08,2020-07-17,5:02:01,PM,17:02,7/17/2020 17:02,T18,W,1.1,M,Center
16.078,2020-07-17,6:02:01,PM,18:02,7/17/2020 18:02,T18,W,1.1,M,Center
16.078,2020-07-17,7:02:01,PM,19:02,7/17/2020 19:02,T18,W,1.1,M,Center
16.078,2020-07-17,8:02:01,PM,20:02,7/17/2020 20:02,T18,W,1.1,M,Center
16.078,2020-07-17,9:02:01,PM,21:02,7/17/2020 21:02,T18,W,1.1,M,Center
16.078,2020-07-17,10:02:01,PM,22:02,7/17/2020 22:02,T18,W,1.1,M,Center
15.577,2020-07-17,11:02:01,PM,23:02,7/17/2020 23:02,T18,W,1.1,M,Center
15.577,2020-07-18,12:02:01,AM,0:02,7/18/2020 0:02,T18,W,1.1,M,Center
15.577,2020-07-18,1:02:01,AM,1:02,7/18/2020 1:02,T18,W,1.1,M,Center
15.577,2020-07-18,2:02:01,AM,2:02,7/18/2020 2:02,T18,W,1.1,M,Center
15.577,2020-07-18,3:02:01,AM,3:02,7/18/2020 3:02,T18,W,1.1,M,Center
15.577,2020-07-18,4:02:01,AM,4:02,7/18/2020 4:02,T18,W,1.1,M,Center
15.577,2020-07-18,5:02:01,AM,5:02,7/18/2020 5:02,T18,W,1.1,M,Center
15.076,2020-07-18,6:02:01,AM,6:02,7/18/2020 6:02,T18,W,1.1,M,Center
14.575,2020-07-18,7:02:01,AM,7:02,7/18/2020 7:02,T18,W,1.1,M,Center
14.575,2020-07-18,8:02:01,AM,8:02,7/18/2020 8:02,T18,W,1.1,M,Center
15.076,2020-07-18,9:02:01,AM,9:02,7/18/2020 9:02,T18,W,1.1,M,Center
15.076,2020-07-18,10:02:01,AM,10:02,7/18/2020 10:02,T18,W,1.1,M,Center
16.078,2020-07-18,11:02:01,AM,11:02,7/18/2020 11:02,T18,W,1.1,M,Center
16.579,2020-07-18,12:02:01,PM,12:02,7/18/2020 12:02,T18,W,1.1,M,Center
17.08,2020-07-18,1:02:01,PM,13:02,7/18/2020 13:02,T18,W,1.1,M,Center
18.582,2020-07-18,2:02:01,PM,14:02,7/18/2020 14:02,T18,W,1.1,M,Center
20.585,2020-07-18,3:02:01,PM,15:02,7/18/2020 15:02,T18,W,1.1,M,Center
22.587,2020-07-18,4:02:01,PM,16:02,7/18/2020 16:02,T18,W,1.1,M,Center
16.579,2020-07-18,5:02:01,PM,17:02,7/18/2020 17:02,T18,W,1.1,M,Center
16.579,2020-07-18,6:02:01,PM,18:02,7/18/2020 18:02,T18,W,1.1,M,Center
16.078,2020-07-18,7:02:01,PM,19:02,7/18/2020 19:02,T18,W,1.1,M,Center
16.078,2020-07-18,8:02:01,PM,20:02,7/18/2020 20:02,T18,W,1.1,M,Center
16.078,2020-07-18,9:02:01,PM,21:02,7/18/2020 21:02,T18,W,1.1,M,Center
16.078,2020-07-18,10:02:01,PM,22:02,7/18/2020 22:02,T18,W,1.1,M,Center
16.078,2020-07-18,11:02:01,PM,23:02,7/18/2020 23:02,T18,W,1.1,M,Center
16.078,2020-07-19,12:02:01,AM,0:02,7/19/2020 0:02,T18,W,1.1,M,Center
16.078,2020-07-19,1:02:01,AM,1:02,7/19/2020 1:02,T18,W,1.1,M,Center
16.078,2020-07-19,2:02:01,AM,2:02,7/19/2020 2:02,T18,W,1.1,M,Center
15.577,2020-07-19,3:02:01,AM,3:02,7/19/2020 3:02,T18,W,1.1,M,Center
15.577,2020-07-19,4:02:01,AM,4:02,7/19/2020 4:02,T18,W,1.1,M,Center
15.577,2020-07-19,5:02:01,AM,5:02,7/19/2020 5:02,T18,W,1.1,M,Center
15.577,2020-07-19,6:02:01,AM,6:02,7/19/2020 6:02,T18,W,1.1,M,Center
15.577,2020-07-19,7:02:01,AM,7:02,7/19/2020 7:02,T18,W,1.1,M,Center
15.577,2020-07-19,8:02:01,AM,8:02,7/19/2020 8:02,T18,W,1.1,M,Center
16.078,2020-07-19,9:02:01,AM,9:02,7/19/2020 9:02,T18,W,1.1,M,Center
17.08,2020-07-19,10:02:01,AM,10:02,7/19/2020 10:02,T18,W,1.1,M,Center
17.581,2020-07-19,11:02:01,AM,11:02,7/19/2020 11:02,T18,W,1.1,M,Center
18.582,2020-07-19,12:02:01,PM,12:02,7/19/2020 12:02,T18,W,1.1,M,Center
19.584,2020-07-19,1:02:01,PM,13:02,7/19/2020 13:02,T18,W,1.1,M,Center
20.585,2020-07-19,2:02:01,PM,14:02,7/19/2020 14:02,T18,W,1.1,M,Center
22.086,2020-07-19,3:02:01,PM,15:02,7/19/2020 15:02,T18,W,1.1,M,Center
24.588,2020-07-19,4:02:01,PM,16:02,7/19/2020 16:02,T18,W,1.1,M,Center
21.086,2020-07-19,5:02:01,PM,17:02,7/19/2020 17:02,T18,W,1.1,M,Center
17.08,2020-07-19,6:02:01,PM,18:02,7/19/2020 18:02,T18,W,1.1,M,Center
16.579,2020-07-19,7:02:01,PM,19:02,7/19/2020 19:02,T18,W,1.1,M,Center
16.579,2020-07-19,8:02:01,PM,20:02,7/19/2020 20:02,T18,W,1.1,M,Center
16.579,2020-07-19,9:02:01,PM,21:02,7/19/2020 21:02,T18,W,1.1,M,Center
16.579,2020-07-19,10:02:01,PM,22:02,7/19/2020 22:02,T18,W,1.1,M,Center
16.579,2020-07-19,11:02:01,PM,23:02,7/19/2020 23:02,T18,W,1.1,M,Center
16.579,2020-07-20,12:02:01,AM,0:02,7/20/2020 0:02,T18,W,1.1,M,Center
16.579,2020-07-20,1:02:01,AM,1:02,7/20/2020 1:02,T18,W,1.1,M,Center
16.078,2020-07-20,2:02:01,AM,2:02,7/20/2020 2:02,T18,W,1.1,M,Center
16.078,2020-07-20,3:02:01,AM,3:02,7/20/2020 3:02,T18,W,1.1,M,Center
16.078,2020-07-20,4:02:01,AM,4:02,7/20/2020 4:02,T18,W,1.1,M,Center
15.577,2020-07-20,5:02:01,AM,5:02,7/20/2020 5:02,T18,W,1.1,M,Center
15.577,2020-07-20,6:02:01,AM,6:02,7/20/2020 6:02,T18,W,1.1,M,Center
16.078,2020-07-20,7:02:01,AM,7:02,7/20/2020 7:02,T18,W,1.1,M,Center
16.078,2020-07-20,8:02:01,AM,8:02,7/20/2020 8:02,T18,W,1.1,M,Center
16.579,2020-07-20,9:02:01,AM,9:02,7/20/2020 9:02,T18,W,1.1,M,Center
17.08,2020-07-20,10:02:01,AM,10:02,7/20/2020 10:02,T18,W,1.1,M,Center
17.581,2020-07-20,11:02:01,AM,11:02,7/20/2020 11:02,T18,W,1.1,M,Center
18.082,2020-07-20,12:02:01,PM,12:02,7/20/2020 12:02,T18,W,1.1,M,Center
18.582,2020-07-20,1:02:01,PM,13:02,7/20/2020 13:02,T18,W,1.1,M,Center
21.586,2020-07-20,2:02:01,PM,14:02,7/20/2020 14:02,T18,W,1.1,M,Center
25.588,2020-07-20,3:02:01,PM,15:02,7/20/2020 15:02,T18,W,1.1,M,Center
28.587,2020-07-20,4:02:01,PM,16:02,7/20/2020 16:02,T18,W,1.1,M,Center
30.086,2020-07-20,5:02:01,PM,17:02,7/20/2020 17:02,T18,W,1.1,M,Center
17.08,2020-07-20,6:02:01,PM,18:02,7/20/2020 18:02,T18,W,1.1,M,Center
16.579,2020-07-20,7:02:01,PM,19:02,7/20/2020 19:02,T18,W,1.1,M,Center
16.579,2020-07-20,8:02:01,PM,20:02,7/20/2020 20:02,T18,W,1.1,M,Center
16.078,2020-07-20,9:02:01,PM,21:02,7/20/2020 21:02,T18,W,1.1,M,Center
16.579,2020-07-20,10:02:01,PM,22:02,7/20/2020 22:02,T18,W,1.1,M,Center
16.579,2020-07-20,11:02:01,PM,23:02,7/20/2020 23:02,T18,W,1.1,M,Center
16.579,2020-07-21,12:02:01,AM,0:02,7/21/2020 0:02,T18,W,1.1,M,Center
16.078,2020-07-21,1:02:01,AM,1:02,7/21/2020 1:02,T18,W,1.1,M,Center
16.078,2020-07-21,2:02:01,AM,2:02,7/21/2020 2:02,T18,W,1.1,M,Center
16.078,2020-07-21,3:02:01,AM,3:02,7/21/2020 3:02,T18,W,1.1,M,Center
16.078,2020-07-21,4:02:01,AM,4:02,7/21/2020 4:02,T18,W,1.1,M,Center
16.078,2020-07-21,5:02:01,AM,5:02,7/21/2020 5:02,T18,W,1.1,M,Center
16.078,2020-07-21,6:02:01,AM,6:02,7/21/2020 6:02,T18,W,1.1,M,Center
16.078,2020-07-21,7:02:01,AM,7:02,7/21/2020 7:02,T18,W,1.1,M,Center
16.078,2020-07-21,8:02:01,AM,8:02,7/21/2020 8:02,T18,W,1.1,M,Center
17.08,2020-07-21,9:02:01,AM,9:02,7/21/2020 9:02,T18,W,1.1,M,Center
17.581,2020-07-21,10:02:01,AM,10:02,7/21/2020 10:02,T18,W,1.1,M,Center
18.082,2020-07-21,11:02:01,AM,11:02,7/21/2020 11:02,T18,W,1.1,M,Center
19.083,2020-07-21,12:02:01,PM,12:02,7/21/2020 12:02,T18,W,1.1,M,Center
20.585,2020-07-21,1:02:01,PM,13:02,7/21/2020 13:02,T18,W,1.1,M,Center
25.088,2020-07-21,2:02:01,PM,14:02,7/21/2020 14:02,T18,W,1.1,M,Center
30.086,2020-07-21,3:02:01,PM,15:02,7/21/2020 15:02,T18,W,1.1,M,Center
34.081,2020-07-21,4:02:01,PM,16:02,7/21/2020 16:02,T18,W,1.1,M,Center
34.58,2020-07-21,5:02:01,PM,17:02,7/21/2020 17:02,T18,W,1.1,M,Center
24.088,2020-07-21,6:02:01,PM,18:02,7/21/2020 18:02,T18,W,1.1,M,Center
16.579,2020-07-21,7:02:01,PM,19:02,7/21/2020 19:02,T18,W,1.1,M,Center
16.078,2020-07-21,8:02:01,PM,20:02,7/21/2020 20:02,T18,W,1.1,M,Center
16.078,2020-07-21,9:02:01,PM,21:02,7/21/2020 21:02,T18,W,1.1,M,Center
16.078,2020-07-21,10:02:01,PM,22:02,7/21/2020 22:02,T18,W,1.1,M,Center
16.078,2020-07-21,11:02:01,PM,23:02,7/21/2020 23:02,T18,W,1.1,M,Center
16.078,2020-07-22,12:02:01,AM,0:02,7/22/2020 0:02,T18,W,1.1,M,Center
16.078,2020-07-22,1:02:01,AM,1:02,7/22/2020 1:02,T18,W,1.1,M,Center
16.078,2020-07-22,2:02:01,AM,2:02,7/22/2020 2:02,T18,W,1.1,M,Center
16.078,2020-07-22,3:02:01,AM,3:02,7/22/2020 3:02,T18,W,1.1,M,Center
16.078,2020-07-22,4:02:01,AM,4:02,7/22/2020 4:02,T18,W,1.1,M,Center
16.078,2020-07-22,5:02:01,AM,5:02,7/22/2020 5:02,T18,W,1.1,M,Center
16.078,2020-07-22,6:02:01,AM,6:02,7/22/2020 6:02,T18,W,1.1,M,Center
15.577,2020-07-22,7:02:01,AM,7:02,7/22/2020 7:02,T18,W,1.1,M,Center
16.078,2020-07-22,8:02:01,AM,8:02,7/22/2020 8:02,T18,W,1.1,M,Center
16.078,2020-07-22,9:02:01,AM,9:02,7/22/2020 9:02,T18,W,1.1,M,Center
17.08,2020-07-22,10:02:01,AM,10:02,7/22/2020 10:02,T18,W,1.1,M,Center
17.581,2020-07-22,11:02:01,AM,11:02,7/22/2020 11:02,T18,W,1.1,M,Center
20.084,2020-07-22,12:02:01,PM,12:02,7/22/2020 12:02,T18,W,1.1,M,Center
20.585,2020-07-22,1:02:01,PM,13:02,7/22/2020 13:02,T18,W,1.1,M,Center
25.088,2020-07-22,2:02:01,PM,14:02,7/22/2020 14:02,T18,W,1.1,M,Center
29.586,2020-07-22,3:02:01,PM,15:02,7/22/2020 15:02,T18,W,1.1,M,Center
32.084,2020-07-22,4:02:01,PM,16:02,7/22/2020 16:02,T18,W,1.1,M,Center
33.582,2020-07-22,5:02:01,PM,17:02,7/22/2020 17:02,T18,W,1.1,M,Center
33.582,2020-07-22,6:02:01,PM,18:02,7/22/2020 18:02,T18,W,1.1,M,Center
16.579,2020-07-22,7:02:01,PM,19:02,7/22/2020 19:02,T18,W,1.1,M,Center
16.579,2020-07-22,8:02:01,PM,20:02,7/22/2020 20:02,T18,W,1.1,M,Center
16.078,2020-07-22,9:02:01,PM,21:02,7/22/2020 21:02,T18,W,1.1,M,Center
16.078,2020-07-22,10:02:01,PM,22:02,7/22/2020 22:02,T18,W,1.1,M,Center
16.078,2020-07-22,11:02:01,PM,23:02,7/22/2020 23:02,T18,W,1.1,M,Center
16.078,2020-07-23,12:02:01,AM,0:02,7/23/2020 0:02,T18,W,1.1,M,Center
16.078,2020-07-23,1:02:01,AM,1:02,7/23/2020 1:02,T18,W,1.1,M,Center
15.577,2020-07-23,2:02:01,AM,2:02,7/23/2020 2:02,T18,W,1.1,M,Center
15.076,2020-07-23,3:02:01,AM,3:02,7/23/2020 3:02,T18,W,1.1,M,Center
15.076,2020-07-23,4:02:01,AM,4:02,7/23/2020 4:02,T18,W,1.1,M,Center
16.078,2020-07-23,5:02:01,AM,5:02,7/23/2020 5:02,T18,W,1.1,M,Center
16.078,2020-07-23,6:02:01,AM,6:02,7/23/2020 6:02,T18,W,1.1,M,Center
16.078,2020-07-23,7:02:01,AM,7:02,7/23/2020 7:02,T18,W,1.1,M,Center
16.078,2020-07-23,8:02:01,AM,8:02,7/23/2020 8:02,T18,W,1.1,M,Center
16.078,2020-07-23,9:02:01,AM,9:02,7/23/2020 9:02,T18,W,1.1,M,Center
17.581,2020-07-23,10:02:01,AM,10:02,7/23/2020 10:02,T18,W,1.1,M,Center
18.582,2020-07-23,11:02:01,AM,11:02,7/23/2020 11:02,T18,W,1.1,M,Center
19.584,2020-07-23,12:02:01,PM,12:02,7/23/2020 12:02,T18,W,1.1,M,Center
20.084,2020-07-23,1:02:01,PM,13:02,7/23/2020 13:02,T18,W,1.1,M,Center
24.088,2020-07-23,2:02:01,PM,14:02,7/23/2020 14:02,T18,W,1.1,M,Center
27.088,2020-07-23,3:02:01,PM,15:02,7/23/2020 15:02,T18,W,1.1,M,Center
30.586,2020-07-23,4:02:01,PM,16:02,7/23/2020 16:02,T18,W,1.1,M,Center
29.586,2020-07-23,5:02:01,PM,17:02,7/23/2020 17:02,T18,W,1.1,M,Center
31.085,2020-07-23,6:02:01,PM,18:02,7/23/2020 18:02,T18,W,1.1,M,Center
27.088,2020-07-23,7:02:01,PM,19:02,7/23/2020 19:02,T18,W,1.1,M,Center
16.579,2020-07-23,8:02:01,PM,20:02,7/23/2020 20:02,T18,W,1.1,M,Center
16.078,2020-07-23,9:02:01,PM,21:02,7/23/2020 21:02,T18,W,1.1,M,Center
16.078,2020-07-23,10:02:01,PM,22:02,7/23/2020 22:02,T18,W,1.1,M,Center
16.078,2020-07-23,11:02:01,PM,23:02,7/23/2020 23:02,T18,W,1.1,M,Center
16.078,2020-07-24,12:02:01,AM,0:02,7/24/2020 0:02,T18,W,1.1,M,Center
16.078,2020-07-24,1:02:01,AM,1:02,7/24/2020 1:02,T18,W,1.1,M,Center
15.577,2020-07-24,2:02:01,AM,2:02,7/24/2020 2:02,T18,W,1.1,M,Center
14.575,2020-07-24,3:02:01,AM,3:02,7/24/2020 3:02,T18,W,1.1,M,Center
14.575,2020-07-24,4:02:01,AM,4:02,7/24/2020 4:02,T18,W,1.1,M,Center
14.575,2020-07-24,5:02:01,AM,5:02,7/24/2020 5:02,T18,W,1.1,M,Center
14.575,2020-07-24,6:02:01,AM,6:02,7/24/2020 6:02,T18,W,1.1,M,Center
15.577,2020-07-24,7:02:01,AM,7:02,7/24/2020 7:02,T18,W,1.1,M,Center
15.577,2020-07-24,8:02:01,AM,8:02,7/24/2020 8:02,T18,W,1.1,M,Center
16.078,2020-07-24,9:02:01,AM,9:02,7/24/2020 9:02,T18,W,1.1,M,Center
16.078,2020-07-24,10:02:01,AM,10:02,7/24/2020 10:02,T18,W,1.1,M,Center
17.581,2020-07-24,11:02:01,AM,11:02,7/24/2020 11:02,T18,W,1.1,M,Center
